id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgyQ2pFY5QU1ekvmryh4AaABAg,0,0,"2025-01-02 15:19:30",@leonieyonta5519,"quel joli hymne seigneur!",UCIHLb6idBKY1kGmCyeHF60Q,http://www.youtube.com/@leonieyonta5519,0,,
UgxYCWmAVRIlJBWtPIF4AaABAg,0,0,"2025-01-02 13:27:16",@ousmanedabo2642,"Mon général on dirait que le système éducatif de mère patrie ne vous intéresse pas vraiment c'est dommage 😥",UCnO7yT7RQrGG8p2CAFncAlA,http://www.youtube.com/@ousmanedabo2642,0,,
UgzUe4J6BygwETyZVWd4AaABAg,0,0,"2025-01-02 13:22:19",@HAmedouKeita,👍💪💪☝️🤝💖💝👑🇲🇱🇧🇫🇳🇪👑💝💖🤝☝️💪💪👍,UCdcd0nRQ0XUCXpDN6Trnt1w,http://www.youtube.com/@HAmedouKeita,0,,
UgwDBVGICa_KBAf-NI54AaABAg,0,1,"2025-01-02 13:16:27",@daokone6775,❤❤❤❤👍🏾🫶🏾🫡🫡🫡💪🏾💪🏾💪🏾❤,UCzAsuflXIPTTFWtz3g4GMwQ,http://www.youtube.com/@daokone6775,0,,
UgwNAyYJwjxMp8tXc5p4AaABAg,0,0,"2025-01-02 11:13:26",@siscodinero,"Le gouvernement intensifie les efforts pour une résolution ""durable"" de la crise énergétique.",UCqpWBuo_P88B9sSCxQRpEiQ,http://www.youtube.com/@siscodinero,0,,
UgwILadSz4VjtkMUqgd4AaABAg,0,0,"2025-01-02 10:19:37",@daddyibloupofficiel8458,"Vivent le maliba 😌✅ , une bonne et heureuse année 2025🎊🔥",UC59H180ggQdxsg4cr7ambgQ,http://www.youtube.com/@daddyibloupofficiel8458,0,,
Ugy7tI6frbeVN2Odz-B4AaABAg,0,0,"2025-01-02 09:53:25",@soungalodiarra459,"Allah ka jamana yiriwa ni san kuraɲi nan Nɛ tun ba fɛ wasa jamana ɲɛma Asimi Goyita tun ka ni dantikɛɲi kɛ Bamanankan nan sabu Maliden fanba bɛɛ bɛ o mɛn Allah ka san kura diya annan🙏🏿",UCI8GEgJ6zmYyQtzd687FTqQ,http://www.youtube.com/@soungalodiarra459,0,,
UgzhNV9Ut-V1Q9DoqJp4AaABAg,0,0,"2025-01-02 09:30:32",@IbrahimaKonate-uu2re,"Salut,en bamananka'",UCZk1YQV6aHUrsxXpDbxtC2A,http://www.youtube.com/@IbrahimaKonate-uu2re,0,,
Ugz6NUCpyopd0tcZvZl4AaABAg,0,1,"2025-01-02 09:21:44",@cenio549,"Bonne et heureux année mon Président, depuis la RD Congo 🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩courage pour ta mission à bien redressé la Mali 🇲🇱 sur toute surface que l’Eternel te protégé amen 🙏 amine 🙏🙏",UCq8cX4UYxnDq_nz1Pb7Gz5w,http://www.youtube.com/@cenio549,0,,
Ugyrjl1pC5CgMb5xHeF4AaABAg,0,1,"2025-01-02 08:51:50",@soungalodembele3500,"𝐌𝐨𝐧 𝐩𝐫𝐞́𝐬𝐢𝐝𝐞𝐧𝐭 𝐝𝐞𝐩𝐮𝐢 𝐚𝐮 𝐭𝐨𝐠𝐨 𝐣𝐞 𝐯𝐨𝐮𝐬 𝐬𝐨𝐮𝐡𝐚𝐢𝐭𝐞 𝐮𝐧𝐞 𝐛𝐨𝐧𝐧𝐞 𝐚𝐧𝐧𝐞́𝐞 𝐚𝐯𝐞𝐜 𝐭𝐨𝐮𝐬 𝐥𝐞𝐬 𝐩𝐞𝐮𝐩𝐥𝐞 𝐝𝐞 𝐥 𝐚𝐞𝐬 𝐪𝐮𝐞 𝐝𝐢𝐞𝐮 𝐯𝐨𝐮𝐬 𝐩𝐫𝐨𝐭𝐞𝐠𝐞",UChZ5ToQxG87lMZYEU1AiyHg,http://www.youtube.com/@soungalodembele3500,0,,
UgwOLSWjBPzJhRV7r7V4AaABAg,0,0,"2025-01-02 08:09:44",@BernardSawadogo-y4o,❤❤❤❤❤,UCkDICCwTGTldDhzRhIYa1WQ,http://www.youtube.com/@BernardSawadogo-y4o,0,,
UgzI6yWvG8OtWWp1IZR4AaABAg,0,0,"2025-01-02 07:53:20",@OusmaneDembele-i1l,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UCFDCfaRNaYwYAqrLZ2XnVhw,http://www.youtube.com/@OusmaneDembele-i1l,0,,
UgyNtnH0NaeHWwEk01N4AaABAg,0,0,"2025-01-02 07:36:26",@odinrodriguepamboumouhingo2478,👮,UCd0Bsouy1N4n3GQ29tq2K1w,http://www.youtube.com/@odinrodriguepamboumouhingo2478,0,,
UgxGhAC63_gU1akGKK54AaABAg,0,0,"2025-01-02 07:20:42",@fatimekoulibaly8735,"Together we have got this! InchaAllah",UCfKlwN6hvz-A4jHGjeWNzxg,http://www.youtube.com/@fatimekoulibaly8735,0,,
Ugw-kQ8lMRqu6tl-5VV4AaABAg,0,0,"2025-01-02 07:20:05",@fatimekoulibaly8735,👏🏾👏🏾👏🏾👏🏾❤️🇲🇱❤️🇲🇱❤️🇲🇱❤️,UCfKlwN6hvz-A4jHGjeWNzxg,http://www.youtube.com/@fatimekoulibaly8735,0,,
UgwSWjEiNIwe_jA-vsJ4AaABAg,0,0,"2025-01-02 07:18:28",@fatimekoulibaly8735,"I present to the world my president 🇲🇱❤️🇲🇱❤️🇲🇱❤️",UCfKlwN6hvz-A4jHGjeWNzxg,http://www.youtube.com/@fatimekoulibaly8735,0,,
UgxUkKe3FwXcbHS4aV94AaABAg,0,0,"2025-01-02 05:47:30",@LuceETIENNE,"Oui, L'AES est La Solution. Infinie Gratitude et Vive L'AES!",UCGo_7O3jft8HdSQYydcWggg,http://www.youtube.com/@LuceETIENNE,0,,
UgzLd6NUPDssBm2UIBt4AaABAg,0,0,"2025-01-02 05:46:21",@LuceETIENNE,"Président, Général d'Armée Bâtisseur!",UCGo_7O3jft8HdSQYydcWggg,http://www.youtube.com/@LuceETIENNE,0,,
UgzPpk4z7kmyDqc2Gzl4AaABAg,0,0,"2025-01-02 02:39:14",@KarmenRea,"J'apprécie vraiment vos efforts! Un peu hors sujet, mais je voulais demander: J'ai un portefeuille SafePal avec des USDT et j'ai la phrase de récupération. (alarm fetch churn bridge exercise tape speak race clerk couch crater letter). Quelle est la meilleure façon de les envoyer vers Binance?",UCz1qaNzcMekvCf01a_0mpCQ,http://www.youtube.com/@KarmenRea,0,,
Ugz-9TjxprRaIzfxXn94AaABAg,0,0,"2025-01-02 01:41:16",@daniogoyacou,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,UCUKq45hFn0USDaMbWUAVPyg,http://www.youtube.com/@daniogoyacou,0,,
