id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
Ugytyh3uFMM0pJmyNd14AaABAg,0,0,"2025-01-02 15:33:28",@katazola8553,"Que l’éternel te protège pour nous en Afrique. L’AES c’est notre seul espoirs en Afrique. Vive le Burkina vive l’AES🇲🇱🇧🇫🇳🇪👍🙏💪❤️",UCXqAYbD4HYodGRrjzINuhCg,http://www.youtube.com/@katazola8553,0,,
Ugz65hW-UC_8L_Vrqld4AaABAg,0,0,"2025-01-02 13:42:39",@ClémentOuedraogo-w8b,"Que la grâce de Dieu soit sur le président du Burkina et sur l'AES",UCEON7umNSfV5v2G4G4PPelg,http://www.youtube.com/@Cl%C3%A9mentOuedraogo-w8b,0,,
UgwjBYr2NGVYOtPi4Ml4AaABAg,0,0,"2025-01-02 12:52:21",@mamahaki9083,"Vive Ibrahim Traoré vive l'Afrique et vivre l'AES",UClmWHAERGyeD7HurU7B-DBQ,http://www.youtube.com/@mamahaki9083,0,,
UgzvYvoAYtv9LDzSyel4AaABAg,0,0,"2025-01-01 21:27:44",@errhaiminibachir6605,"Gardai gardai laissai animaux fifre est chien pour chien la sikeuritai est un chien à fifre La nigatife les chien mangai gardai les chien pour la sikeuritai Ne mangai pas mai chien afrika Saï pour la sikeuritai Les enfants est grand keu les grand miga fous enfants soldats de praison alfa maiga afrika Palla Palla La sikeuritai à douni le chemage au poufre mirsai la fourse de paiyai saï poufre douni un pon solaire au poufre Île gardent saï paiyai afaike donne douni au poufre la fourse de paiyai saï poufre douni au nom de jessu doune",UCizupIjPbjIAQrfp53Ht7Cw,http://www.youtube.com/@errhaiminibachir6605,0,,
UgxRqgv79nHTz3PWhF94AaABAg,0,0,"2025-01-01 21:17:39",@ganiousoule6853,"Vous faites la fierté de l'Afrique cher Président",UCz9il5-c1lJskTpc9ETt9nQ,http://www.youtube.com/@ganiousoule6853,0,,
UgzRONFcOcCrJ5fWm7N4AaABAg,0,0,"2025-01-01 18:56:58",@AboubakarSali-f7m,"Vive Burkina Faso vive IB",UCgFp4ImjZwNcFjXjRHXwN6w,http://www.youtube.com/@AboubakarSali-f7m,0,,
UgwYQezl6bvhwRtGqNx4AaABAg,0,0,"2025-01-01 14:45:19",@doulougouabdoulaye2704,"Le meilleur de sa génération, fier de vous mon président !!!",UCK3KYRcgQiZXPy9uAlL6G7w,http://www.youtube.com/@doulougouabdoulaye2704,0,,
Ugx1NVbHAFj50tffRrZ4AaABAg,0,0,"2025-01-01 14:29:42",@DubienOuedraogo-u5p,"Merci président! Que le bon Dieu vous protège, que le bon Dieu protège nos bravent soldats, que le bon Dieu protège le FASO, l'AES, ainsi que toute l'Afrique entière! Merci!",UCOTPKaTEO6nj_EqzVJ6d79w,http://www.youtube.com/@DubienOuedraogo-u5p,0,,
UgxEfG5c891xxtksxDB4AaABAg,0,0,"2025-01-01 13:40:35",@BoubacarSow-tc4db,❤❤❤❤,UCDnRKPA73fTXUPTqBvA-6Dw,http://www.youtube.com/@BoubacarSow-tc4db,0,,
UgwpBPPWLsCqeqp3cHN4AaABAg,0,1,"2025-01-01 13:29:05",@dakdako2217,"Il faut digitaliser presi... la transparence sera automatique.🙌🙌",UCToepLZmH6tHFVSjGjPUleA,http://www.youtube.com/@dakdako2217,0,,
